X                    Y                    Z                    Dose [pSv/h]                             Rel. Error                 
-2158,39             350,45               -470,9               3,690289E+10                             6,979551E-03               
-2148,1              350,45               -470,9               3,710802E+10                             7,003387E-03               
-2137,81             350,45               -470,9               3,729934E+10                             6,968209E-03               
-2127,52             350,45               -470,9               3,750197E+10                             6,975473E-03               
-2117,23             350,45               -470,9               3,768677E+10                             6,915221E-03               
-2415,63             359,8                -470,9               3,150694E+10                             5,052077E-03               
-2405,34             359,8                -470,9               3,171261E+10                             5,137214E-03               
-2395,05             359,8                -470,9               3,192617E+10                             5,23227E-03                
-2384,76             359,8                -470,9               3,214484E+10                             5,348016E-03               
-2374,47             359,8                -470,9               3,23543E+10                              5,425537E-03               
-2364,18             359,8                -470,9               3,258011E+10                             5,552731E-03               
-2353,89             359,8                -470,9               3,279957E+10                             5,657936E-03               
-2343,6              359,8                -470,9               3,301641E+10                             5,745079E-03               
-2333,31             359,8                -470,9               3,324112E+10                             5,869544E-03               
-2323,02             359,8                -470,9               3,346488E+10                             5,986142E-03               
-2312,73             359,8                -470,9               3,368336E+10                             6,074365E-03               
-2302,44             359,8                -470,9               3,390712E+10                             6,173098E-03               
-2292,16             359,8                -470,9               3,413546E+10                             6,29153E-03                
-2281,87             359,8                -470,9               3,435647E+10                             6,399285E-03               
-2271,58             359,8                -470,9               3,457967E+10                             6,498385E-03               
-2261,29             359,8                -470,9               3,480577E+10                             6,605698E-03               
-2251                359,8                -470,9               3,502789E+10                             6,669981E-03               
-2240,71             359,8                -470,9               3,524436E+10                             6,736555E-03               
-2230,42             359,8                -470,9               3,546356E+10                             6,792118E-03               
-2220,13             359,8                -470,9               3,567908E+10                             6,853155E-03               
-2209,84             359,8                -470,9               3,590239E+10                             6,927698E-03               
-2199,55             359,8                -470,9               3,611077E+10                             6,952148E-03               
-2189,26             359,8                -470,9               3,631575E+10                             6,962319E-03               
-2178,97             359,8                -470,9               3,652363E+10                             6,976174E-03               
-2168,68             359,8                -470,9               3,672123E+10                             6,94832E-03                
-2158,39             359,8                -470,9               3,691792E+10                             6,921304E-03               
-2148,1              359,8                -470,9               3,712398E+10                             6,942257E-03               
-2137,81             359,8                -470,9               3,732762E+10                             6,948226E-03               
-2127,52             359,8                -470,9               3,751912E+10                             6,913867E-03               
-2117,23             359,8                -470,9               3,77047E+10                              6,86992E-03                
-2415,63             369,16               -470,9               3,150947E+10                             5,013934E-03               
-2405,34             369,16               -470,9               3,172388E+10                             5,120017E-03               
-2395,05             369,16               -470,9               3,193187E+10                             5,200082E-03               
-2384,76             369,16               -470,9               3,215299E+10                             5,314721E-03               
-2374,47             369,16               -470,9               3,236021E+10                             5,384954E-03               
-2364,18             369,16               -470,9               3,258432E+10                             5,504966E-03               
-2353,89             369,16               -470,9               3,280483E+10                             5,613043E-03               
-2343,6              369,16               -470,9               3,302615E+10                             5,712433E-03               
-2333,31             369,16               -470,9               3,325025E+10                             5,837492E-03               
-2323,02             369,16               -470,9               3,347012E+10                             5,92911E-03                
-2312,73             369,16               -470,9               3,368891E+10                             6,02159E-03                
-2302,44             369,16               -470,9               3,391824E+10                             6,151968E-03               
-2292,16             369,16               -470,9               3,414837E+10                             6,257251E-03               
-2281,87             369,16               -470,9               3,436491E+10                             6,32965E-03                
-2271,58             369,16               -470,9               3,45938E+10                              6,440074E-03               
-2261,29             369,16               -470,9               3,481675E+10                             6,538102E-03               
-2251                369,16               -470,9               3,503249E+10                             6,596564E-03               
-2240,71             369,16               -470,9               3,5256E+10                               6,673398E-03               
-2230,42             369,16               -470,9               3,547986E+10                             6,753155E-03               
-2220,13             369,16               -470,9               3,56895E+10                              6,767086E-03               
-2209,84             369,16               -470,9               3,591008E+10                             6,843959E-03               
-2199,55             369,16               -470,9               3,6115E+10                               6,853331E-03               
-2189,26             369,16               -470,9               3,632936E+10                             6,88704E-03                
-2178,97             369,16               -470,9               3,654251E+10                             6,913017E-03               
-2168,68             369,16               -470,9               3,674867E+10                             6,926494E-03               
-2158,39             369,16               -470,9               3,69464E+10                              6,906382E-03               
-2148,1              369,16               -470,9               3,71457E+10                              6,90234E-03                
-2137,81             369,16               -470,9               3,734504E+10                             6,873548E-03               
-2127,52             369,16               -470,9               3,753506E+10                             6,835386E-03               
-2117,23             369,16               -470,9               3,773596E+10                             6,846154E-03               
-2415,63             378,51               -470,9               3,151227E+10                             4,976805E-03               
-2405,34             378,51               -470,9               3,17317E+10                              5,093342E-03               
-2395,05             378,51               -470,9               3,193954E+10                             5,171155E-03               
-2384,76             378,51               -470,9               3,215658E+10                             5,269042E-03               
-2374,47             378,51               -470,9               3,237323E+10                             5,372367E-03               
-2364,18             378,51               -470,9               3,259606E+10                             5,487116E-03               
-2353,89             378,51               -470,9               3,281548E+10                             5,585552E-03               
-2343,6              378,51               -470,9               3,30378E+10                              5,691701E-03               
-2333,31             378,51               -470,9               3,325632E+10                             5,780985E-03               
-2323,02             378,51               -470,9               3,348227E+10                             5,894078E-03               
-2312,73             378,51               -470,9               3,37004E+10                              5,97434E-03                
-2302,44             378,51               -470,9               3,393514E+10                             6,12685E-03                
-2292,16             378,51               -470,9               3,415839E+10                             6,20612E-03                
-2281,87             378,51               -470,9               3,438118E+10                             6,299299E-03               
-2271,58             378,51               -470,9               3,461174E+10                             6,415674E-03               
-2261,29             378,51               -470,9               3,482503E+10                             6,460824E-03               
-2251                378,51               -470,9               3,505502E+10                             6,575022E-03               
-2240,71             378,51               -470,9               3,527931E+10                             6,663073E-03               
-2230,42             378,51               -470,9               3,549651E+10                             6,703894E-03               
-2220,13             378,51               -470,9               3,571476E+10                             6,760986E-03               
-2209,84             378,51               -470,9               3,592834E+10                             6,79108E-03                
-2199,55             378,51               -470,9               3,614718E+10                             6,83277E-03                
-2189,26             378,51               -470,9               3,635742E+10                             6,874791E-03               
-2178,97             378,51               -470,9               3,655603E+10                             6,840732E-03               
-2168,68             378,51               -470,9               3,67767E+10                              6,90149E-03                
-2158,39             378,51               -470,9               3,696801E+10                             6,867687E-03               
-2148,1              378,51               -470,9               3,717206E+10                             6,857577E-03               
-2137,81             378,51               -470,9               3,736744E+10                             6,833793E-03               
-2127,52             378,51               -470,9               3,756492E+10                             6,817149E-03               
-2117,23             378,51               -470,9               3,775966E+10                             6,797004E-03               
-2415,63             387,86               -470,9               3,15258E+10                              4,967442E-03               
-2405,34             387,86               -470,9               3,173745E+10                             5,065253E-03               
-2395,05             387,86               -470,9               3,195192E+10                             5,159291E-03               
-2384,76             387,86               -470,9               3,217074E+10                             5,266938E-03               
-2374,47             387,86               -470,9               3,238503E+10                             5,349095E-03               
-2364,18             387,86               -470,9               3,260668E+10                             5,455406E-03               
-2353,89             387,86               -470,9               3,283145E+10                             5,571555E-03               
-2343,6              387,86               -470,9               3,304878E+10                             5,664769E-03               
-2333,31             387,86               -470,9               3,327185E+10                             5,76649E-03                
-2323,02             387,86               -470,9               3,349381E+10                             5,868306E-03               
-2312,73             387,86               -470,9               3,372454E+10                             5,981237E-03               
-2302,44             387,86               -470,9               3,395046E+10                             6,103821E-03               
-2292,16             387,86               -470,9               3,416997E+10                             6,172164E-03               
-2281,87             387,86               -470,9               3,440391E+10                             6,294704E-03               
-2271,58             387,86               -470,9               3,462495E+10                             6,361155E-03               
-2261,29             387,86               -470,9               3,484455E+10                             6,423842E-03               
-2251                387,86               -470,9               3,50711E+10                              6,522357E-03               
-2240,71             387,86               -470,9               3,529481E+10                             6,597644E-03               
-2230,42             387,86               -470,9               3,552212E+10                             6,696014E-03               
-2220,13             387,86               -470,9               3,574453E+10                             6,75279E-03                
-2209,84             387,86               -470,9               3,594685E+10                             6,743302E-03               
-2199,55             387,86               -470,9               3,61668E+10                              6,8039E-03                 
-2189,26             387,86               -470,9               3,637563E+10                             6,811249E-03               
-2178,97             387,86               -470,9               3,658577E+10                             6,825911E-03               
-2168,68             387,86               -470,9               3,679832E+10                             6,841077E-03               
-2158,39             387,86               -470,9               3,699763E+10                             6,840338E-03               
-2148,1              387,86               -470,9               3,72062E+10                              6,845933E-03               
-2137,81             387,86               -470,9               3,739023E+10                             6,794497E-03               
-2127,52             387,86               -470,9               3,759359E+10                             6,793366E-03               
-2117,23             387,86               -470,9               3,779256E+10                             6,782762E-03               
-2415,63             397,21               -470,9               3,153679E+10                             4,954751E-03               
-2405,34             397,21               -470,9               3,174826E+10                             5,044947E-03               
-2395,05             397,21               -470,9               3,196183E+10                             5,139137E-03               
-2384,76             397,21               -470,9               3,218496E+10                             5,245908E-03               
-2374,47             397,21               -470,9               3,239673E+10                             5,331891E-03               
-2364,18             397,21               -470,9               3,261603E+10                             5,422391E-03               
-2353,89             397,21               -470,9               3,284172E+10                             5,536285E-03               
-2343,6              397,21               -470,9               3,306358E+10                             5,640137E-03               
-2333,31             397,21               -470,9               3,328748E+10                             5,750253E-03               
-2323,02             397,21               -470,9               3,351608E+10                             5,862395E-03               
-2312,73             397,21               -470,9               3,374144E+10                             5,963838E-03               
-2302,44             397,21               -470,9               3,396295E+10                             6,052904E-03               
-2292,16             397,21               -470,9               3,419514E+10                             6,16601E-03                
-2281,87             397,21               -470,9               3,442096E+10                             6,258848E-03               
-2271,58             397,21               -470,9               3,464371E+10                             6,334934E-03               
-2261,29             397,21               -470,9               3,486555E+10                             6,408089E-03               
-2251                397,21               -470,9               3,50988E+10                              6,530385E-03               
-2240,71             397,21               -470,9               3,532584E+10                             6,608706E-03               
-2230,42             397,21               -470,9               3,554327E+10                             6,65646E-03                
-2220,13             397,21               -470,9               3,577168E+10                             6,736419E-03               
-2209,84             397,21               -470,9               3,598655E+10                             6,767387E-03               
-2199,55             397,21               -470,9               3,620273E+10                             6,805025E-03               
-2189,26             397,21               -470,9               3,640893E+10                             6,799886E-03               
-2178,97             397,21               -470,9               3,661992E+10                             6,824213E-03               
-2168,68             397,21               -470,9               3,683524E+10                             6,843864E-03               
-2158,39             397,21               -470,9               3,70454E+10                              6,871161E-03               
-2148,1              397,21               -470,9               3,724288E+10                             6,845401E-03               
-2137,81             397,21               -470,9               3,743826E+10                             6,823423E-03               
-2127,52             397,21               -470,9               3,763391E+10                             6,792896E-03               
-2117,23             397,21               -470,9               3,784257E+10                             6,815065E-03               
-2415,63             406,57               -470,9               3,155027E+10                             4,953269E-03               
-2405,34             406,57               -470,9               3,176327E+10                             5,032498E-03               
-2395,05             406,57               -470,9               3,197614E+10                             5,124348E-03               
-2384,76             406,57               -470,9               3,219491E+10                             5,219511E-03               
-2374,47             406,57               -470,9               3,241253E+10                             5,320027E-03               
-2364,18             406,57               -470,9               3,263774E+10                             5,434056E-03               
-2353,89             406,57               -470,9               3,285269E+10                             5,515187E-03               
-2343,6              406,57               -470,9               3,308294E+10                             5,640191E-03               
-2333,31             406,57               -470,9               3,330734E+10                             5,733455E-03               
-2323,02             406,57               -470,9               3,35254E+10                              5,815268E-03               
-2312,73             406,57               -470,9               3,375501E+10                             5,934305E-03               
-2302,44             406,57               -470,9               3,398736E+10                             6,058155E-03               
-2292,16             406,57               -470,9               3,421103E+10                             6,142302E-03               
-2281,87             406,57               -470,9               3,444253E+10                             6,236971E-03               
-2271,58             406,57               -470,9               3,467153E+10                             6,339676E-03               
-2261,29             406,57               -470,9               3,489821E+10                             6,419666E-03               
-2251                406,57               -470,9               3,512479E+10                             6,506563E-03               
-2240,71             406,57               -470,9               3,535309E+10                             6,595973E-03               
-2230,42             406,57               -470,9               3,557072E+10                             6,639773E-03               
-2220,13             406,57               -470,9               3,580658E+10                             6,74897E-03                
-2209,84             406,57               -470,9               3,60227E+10                              6,762186E-03               
-2199,55             406,57               -470,9               3,622709E+10                             6,768721E-03               
-2189,26             406,57               -470,9               3,644888E+10                             6,825825E-03               
-2178,97             406,57               -470,9               3,666833E+10                             6,854009E-03               
-2168,68             406,57               -470,9               3,68752E+10                              6,864551E-03               
-2158,39             406,57               -470,9               3,706734E+10                             6,830274E-03               
-2148,1              406,57               -470,9               3,728408E+10                             6,859537E-03               
-2137,81             406,57               -470,9               3,748973E+10                             6,864578E-03               
-2127,52             406,57               -470,9               3,76973E+10                              6,865489E-03               
-2117,23             406,57               -470,9               3,788447E+10                             6,825767E-03               
-2415,63             415,92               -470,9               3,156327E+10                             4,938669E-03               
-2405,34             415,92               -470,9               3,177632E+10                             5,026279E-03               
-2395,05             415,92               -470,9               3,199695E+10                             5,139244E-03               
-2384,76             415,92               -470,9               3,220749E+10                             5,209144E-03               
-2374,47             415,92               -470,9               3,242911E+10                             5,313251E-03               
-2364,18             415,92               -470,9               3,265125E+10                             5,420889E-03               
-2353,89             415,92               -470,9               3,287704E+10                             5,523525E-03               
-2343,6              415,92               -470,9               3,310274E+10                             5,633754E-03               
-2333,31             415,92               -470,9               3,332131E+10                             5,717733E-03               
-2323,02             415,92               -470,9               3,355481E+10                             5,840337E-03               
-2312,73             415,92               -470,9               3,378357E+10                             5,949296E-03               
-2302,44             415,92               -470,9               3,400784E+10                             6,033579E-03               
-2292,16             415,92               -470,9               3,424181E+10                             6,16216E-03                
-2281,87             415,92               -470,9               3,447357E+10                             6,265687E-03               
-2271,58             415,92               -470,9               3,470245E+10                             6,358458E-03               
-2261,29             415,92               -470,9               3,492677E+10                             6,419713E-03               
-2251                415,92               -470,9               3,515963E+10                             6,529289E-03               
-2240,71             415,92               -470,9               3,53883E+10                              6,604098E-03               
-2230,42             415,92               -470,9               3,561012E+10                             6,661537E-03               
-2220,13             415,92               -470,9               3,583283E+10                             6,720489E-03               
-2209,84             415,92               -470,9               3,605497E+10                             6,774932E-03               
-2199,55             415,92               -470,9               3,626999E+10                             6,803999E-03               
-2189,26             415,92               -470,9               3,649363E+10                             6,853157E-03               
-2178,97             415,92               -470,9               3,670974E+10                             6,869324E-03               
-2168,68             415,92               -470,9               3,692864E+10                             6,918095E-03               
-2158,39             415,92               -470,9               3,713728E+10                             6,933168E-03               
-2148,1              415,92               -470,9               3,734027E+10                             6,918862E-03               
-2137,81             415,92               -470,9               3,754448E+10                             6,918941E-03               
-2127,52             415,92               -470,9               3,774887E+10                             6,915858E-03               
-2117,23             415,92               -470,9               3,794018E+10                             6,883563E-03               
-2415,63             425,27               -470,9               3,157592E+10                             4,925725E-03               
-2405,34             425,27               -470,9               3,178973E+10                             5,01774E-03                
-2395,05             425,27               -470,9               3,200873E+10                             5,116326E-03               
-2384,76             425,27               -470,9               3,223079E+10                             5,226966E-03               
-2374,47             425,27               -470,9               3,244403E+10                             5,303768E-03               
-2364,18             425,27               -470,9               3,267155E+10                             5,42318E-03                
-2353,89             425,27               -470,9               3,289532E+10                             5,518121E-03               
-2343,6              425,27               -470,9               3,312442E+10                             5,639432E-03               
-2333,31             425,27               -470,9               3,33439E+10                              5,714794E-03               
-2323,02             425,27               -470,9               3,357817E+10                             5,841668E-03               
-2312,73             425,27               -470,9               3,380615E+10                             5,948036E-03               
-2302,44             425,27               -470,9               3,403647E+10                             6,048048E-03               
-2292,16             425,27               -470,9               3,427134E+10                             6,171109E-03               
-2281,87             425,27               -470,9               3,450165E+10                             6,266492E-03               
-2271,58             425,27               -470,9               3,473477E+10                             6,367985E-03               
-2261,29             425,27               -470,9               3,496846E+10                             6,472059E-03               
-2251                425,27               -470,9               3,519222E+10                             6,543387E-03               
-2240,71             425,27               -470,9               3,542641E+10                             6,637096E-03               
-2230,42             425,27               -470,9               3,566103E+10                             6,73774E-03                
-2220,13             425,27               -470,9               3,58793E+10                              6,76511E-03                
-2209,84             425,27               -470,9               3,610739E+10                             6,838881E-03               
-2199,55             425,27               -470,9               3,633055E+10                             6,88843E-03                
-2189,26             425,27               -470,9               3,654561E+10                             6,910738E-03               
-2178,97             425,27               -470,9               3,677266E+10                             6,970271E-03               
-2168,68             425,27               -470,9               3,697509E+10                             6,952022E-03               
-2158,39             425,27               -470,9               3,719255E+10                             6,995072E-03               
-2148,1              425,27               -470,9               3,740934E+10                             7,016806E-03               
-2137,81             425,27               -470,9               3,760941E+10                             7,001602E-03               
-2127,52             425,27               -470,9               3,781597E+10                             7,003792E-03               
-2117,23             425,27               -470,9               3,801803E+10                             6,991316E-03               
-2415,63             434,63               -470,9               3,159122E+10                             4,924394E-03               
-2405,34             434,63               -470,9               3,180849E+10                             5,019684E-03               
-2395,05             434,63               -470,9               3,202473E+10                             5,111383E-03               
-2384,76             434,63               -470,9               3,224237E+10                             5,201241E-03               
-2374,47             434,63               -470,9               3,246233E+10                             5,302146E-03               
-2364,18             434,63               -470,9               3,269335E+10                             5,423116E-03               
-2353,89             434,63               -470,9               3,291689E+10                             5,519811E-03               
-2343,6              434,63               -470,9               3,314087E+10                             5,619365E-03               
-2333,31             434,63               -470,9               3,33758E+10                              5,752172E-03               
-2323,02             434,63               -470,9               3,360493E+10                             5,855866E-03               
-2312,73             434,63               -470,9               3,383455E+10                             5,961091E-03               
-2302,44             434,63               -470,9               3,407298E+10                             6,087212E-03               
-2292,16             434,63               -470,9               3,430288E+10                             6,180662E-03               
-2281,87             434,63               -470,9               3,452914E+10                             6,257053E-03               
-2271,58             434,63               -470,9               3,476835E+10                             6,386495E-03               
-2261,29             434,63               -470,9               3,500694E+10                             6,498562E-03               
-2251                434,63               -470,9               3,523752E+10                             6,589979E-03               
-2240,71             434,63               -470,9               3,546645E+10                             6,661991E-03               
-2230,42             434,63               -470,9               3,569936E+10                             6,745257E-03               
-2220,13             434,63               -470,9               3,593582E+10                             6,838758E-03               
-2209,84             434,63               -470,9               3,615721E+10                             6,87909E-03                
-2199,55             434,63               -470,9               3,638021E+10                             6,939915E-03               
-2189,26             434,63               -470,9               3,660924E+10                             7,007893E-03               
-2178,97             434,63               -470,9               3,682016E+10                             7,009314E-03               
-2168,68             434,63               -470,9               3,705117E+10                             7,079375E-03               
-2158,39             434,63               -470,9               3,725862E+10                             7,090345E-03               
-2148,1              434,63               -470,9               3,74717E+10                              7,095168E-03               
-2137,81             434,63               -470,9               3,767534E+10                             7,094518E-03               
-2127,52             434,63               -470,9               3,7888E+10                               7,114701E-03               
-2117,23             434,63               -470,9               3,80835E+10                              7,086631E-03               
-2415,63             443,98               -470,9               3,161132E+10                             4,940818E-03               
-2405,34             443,98               -470,9               3,182871E+10                             5,031814E-03               
-2395,05             443,98               -470,9               3,204815E+10                             5,129612E-03               
-2384,76             443,98               -470,9               3,226719E+10                             5,221847E-03               
-2374,47             443,98               -470,9               3,24942E+10                              5,342336E-03               
-2364,18             443,98               -470,9               3,271432E+10                             5,427402E-03               
-2353,89             443,98               -470,9               3,294506E+10                             5,552011E-03               
-2343,6              443,98               -470,9               3,316838E+10                             5,636995E-03               
-2333,31             443,98               -470,9               3,339889E+10                             5,747215E-03               
-2323,02             443,98               -470,9               3,362824E+10                             5,852561E-03               
-2312,73             443,98               -470,9               3,386103E+10                             5,969446E-03               
-2302,44             443,98               -470,9               3,409523E+10                             6,07412E-03                
-2292,16             443,98               -470,9               3,433681E+10                             6,206878E-03               
-2281,87             443,98               -470,9               3,457353E+10                             6,319163E-03               
-2271,58             443,98               -470,9               3,480262E+10                             6,403841E-03               
-2261,29             443,98               -470,9               3,504557E+10                             6,535222E-03               
-2251                443,98               -470,9               3,527612E+10                             6,613429E-03               
-2240,71             443,98               -470,9               3,551268E+10                             6,704541E-03               
-2230,42             443,98               -470,9               3,575212E+10                             6,813599E-03               
-2220,13             443,98               -470,9               3,597522E+10                             6,866833E-03               
-2209,84             443,98               -470,9               3,620343E+10                             6,924395E-03               
-2199,55             443,98               -470,9               3,644547E+10                             7,03526E-03                
-2189,26             443,98               -470,9               3,666913E+10                             7,082814E-03               
-2178,97             443,98               -470,9               3,690698E+10                             7,184844E-03               
-2168,68             443,98               -470,9               3,712138E+10                             7,19104E-03                
-2158,39             443,98               -470,9               3,733639E+10                             7,219485E-03               
-2148,1              443,98               -470,9               3,754951E+10                             7,232348E-03               
-2137,81             443,98               -470,9               3,776191E+10                             7,245396E-03               
-2127,52             443,98               -470,9               3,796901E+10                             7,243901E-03               
-2117,23             443,98               -470,9               3,817294E+10                             7,255167E-03               
-2415,63             453,33               -470,9               3,163212E+10                             4,949293E-03               
-2405,34             453,33               -470,9               3,184451E+10                             5,028012E-03               
-2395,05             453,33               -470,9               3,206793E+10                             5,139204E-03               
-2384,76             453,33               -470,9               3,228989E+10                             5,233185E-03               
-2374,47             453,33               -470,9               3,250944E+10                             5,323169E-03               
-2364,18             453,33               -470,9               3,274224E+10                             5,448441E-03               
-2353,89             453,33               -470,9               3,297035E+10                             5,567388E-03               
-2343,6              453,33               -470,9               3,31939E+10                              5,649226E-03               
-2333,31             453,33               -470,9               3,34272E+10                              5,765085E-03               
-2323,02             453,33               -470,9               3,366165E+10                             5,88907E-03                
-2312,73             453,33               -470,9               3,389627E+10                             5,997076E-03               
-2302,44             453,33               -470,9               3,413924E+10                             6,129476E-03               
-2292,16             453,33               -470,9               3,437608E+10                             6,254552E-03               
-2281,87             453,33               -470,9               3,461152E+10                             6,353826E-03               
-2271,58             453,33               -470,9               3,484611E+10                             6,46182E-03                
-2261,29             453,33               -470,9               3,507472E+10                             6,526317E-03               
-2251                453,33               -470,9               3,532979E+10                             6,692903E-03               
-2240,71             453,33               -470,9               3,557077E+10                             6,798781E-03               
-2230,42             453,33               -470,9               3,580897E+10                             6,889249E-03               
-2220,13             453,33               -470,9               3,603829E+10                             6,951362E-03               
-2209,84             453,33               -470,9               3,627526E+10                             7,048113E-03               
-2199,55             453,33               -470,9               3,651749E+10                             7,159878E-03               
-2189,26             453,33               -470,9               3,674355E+10                             7,207185E-03               
-2178,97             453,33               -470,9               3,697335E+10                             7,28477E-03                
-2168,68             453,33               -470,9               3,719801E+10                             7,338561E-03               
-2158,39             453,33               -470,9               3,741963E+10                             7,371122E-03               
-2148,1              453,33               -470,9               3,763768E+10                             7,398239E-03               
-2137,81             453,33               -470,9               3,785304E+10                             7,419448E-03               
-2127,52             453,33               -470,9               3,806176E+10                             7,427949E-03               
-2117,23             453,33               -470,9               3,826538E+10                             7,430226E-03               
-2415,63             462,68               -470,9               3,164999E+10                             4,947927E-03               
-2405,34             462,68               -470,9               3,186548E+10                             5,036554E-03               
-2395,05             462,68               -470,9               3,208478E+10                             5,131157E-03               
-2384,76             462,68               -470,9               3,230864E+10                             5,236734E-03               
-2374,47             462,68               -470,9               3,253632E+10                             5,34392E-03                
-2364,18             462,68               -470,9               3,276519E+10                             5,454524E-03               
